wire dia[mm] std;opening[mm];
3;10;
4;10;
5;31.5, 15;
6;20, 22;
7;30;
8;35, 40, 32;
9;40;
10;50, 55, 60, 65, 45;
12;50, 55, 60, 100, 120, 65, 70, 80, 90, 75;
5.5;20, 18;
6.5;25, 19.5;
4.5;24, 12;
2.5;8;
